Time,Annotation
17.95773243,231.739
17.96063492,231.739
17.96353741,231.739
17.96643991,233.082
17.9693424,233.082
17.9722449,233.082
17.97514739,233.082
17.97804989,233.082
17.98095238,231.739
17.98385488,230.405
17.98675737,230.405
17.98965986,229.078
17.99256236,227.758
17.99546485,226.446
17.99836735,226.446
18.00126984,225.142
18.00417234,225.142
18.00707483,225.142
18.00997732,225.142
18.01287982,226.446
18.01578231,227.758
18.01868481,229.078
18.0215873,231.739
18.0244898,234.432
18.02739229,235.79
18.03029478,238.53
18.03319728,239.912
18.03609977,241.301
18.03900227,244.105
18.04190476,245.519
18.04480726,246.942
18.04770975,248.372
18.05061224,248.372
18.05351474,249.811
18.05641723,251.258
18.05931973,251.258
18.06222222,252.714
18.06512472,252.714
18.06802721,254.178
18.07092971,255.65
18.0738322,257.131
18.07673469,258.621
18.07963719,260.119
18.08253968,260.119
18.08544218,261.626
18.08834467,261.626
18.09124717,261.626
18.09414966,263.141
18.09705215,263.141
18.09995465,263.141
18.10285714,263.141
18.10575964,263.141
18.10866213,263.141
18.11156463,263.141
18.11446712,263.141
18.11736961,263.141
18.12027211,263.141
18.1231746,263.141
18.1260771,263.141
18.12897959,263.141
18.13188209,263.141
18.13478458,263.141
18.13768707,263.141
18.14058957,263.141
18.14349206,261.626
18.14639456,261.626
18.14929705,261.626
18.15219955,260.119
18.15510204,260.119
18.15800454,260.119
18.16090703,260.119
18.16380952,260.119
18.16671202,258.621
18.16961451,258.621
18.17251701,258.621
18.1754195,258.621
18.178322,258.621
18.18122449,258.621
18.18412698,258.621
18.18702948,257.131
18.18993197,257.131
18.19283447,257.131
18.19573696,257.131
18.19863946,255.65
18.20154195,255.65
18.20444444,255.65
18.20734694,255.65
18.21024943,255.65
18.21315193,255.65
18.21605442,254.178
18.21895692,254.178
18.22185941,254.178
18.2247619,254.178
18.2276644,254.178
18.23056689,254.178
18.23346939,254.178
18.23637188,255.65
18.23927438,255.65
18.24217687,255.65
18.24507937,255.65
18.24798186,255.65
18.25088435,257.131
18.25378685,257.131
18.25668934,257.131
18.25959184,257.131
18.26249433,257.131
18.26539683,257.131
18.26829932,257.131
18.27120181,257.131
18.27410431,258.621
18.2770068,258.621
18.2799093,258.621
18.28281179,258.621
18.28571429,260.119
18.28861678,260.119
18.29151927,260.119
18.29442177,260.119
18.29732426,261.626
18.30022676,261.626
18.30312925,261.626
18.30603175,261.626
18.30893424,261.626
18.31183673,261.626
18.31473923,261.626
18.31764172,261.626
18.32054422,263.141
18.32344671,263.141
18.32634921,261.626
18.3292517,261.626
18.3321542,261.626
18.33505669,261.626
18.33795918,261.626
18.34086168,261.626
18.34376417,260.119
18.34666667,260.119
18.34956916,260.119
18.35247166,258.621
18.35537415,258.621
18.35827664,258.621
18.36117914,258.621
18.36408163,257.131
18.36698413,257.131
18.36988662,257.131
18.37278912,257.131
18.37569161,255.65
18.3785941,255.65
18.3814966,255.65
18.38439909,255.65
18.38730159,255.65
18.39020408,257.131
18.39310658,257.131
18.39600907,257.131
18.39891156,257.131
18.40181406,257.131
18.40471655,257.131
18.40761905,257.131
18.41052154,258.621
18.41342404,258.621
18.41632653,258.621
18.41922902,258.621
18.42213152,258.621
18.42503401,260.119
18.42793651,260.119
18.430839,260.119
18.4337415,260.119
18.43664399,261.626
18.43954649,261.626
18.44244898,263.141
18.44535147,263.141
18.44825397,263.141
18.45115646,264.665
18.45405896,264.665
18.45696145,264.665
18.45986395,266.199
18.46276644,266.199
18.46566893,266.199
18.46857143,266.199
18.47147392,266.199
18.47437642,266.199
18.47727891,266.199
18.48018141,266.199
18.4830839,266.199
18.48598639,266.199
18.48888889,266.199
18.49179138,264.665
18.49469388,264.665
18.49759637,264.665
18.50049887,263.141
18.50340136,263.141
18.50630385,263.141
18.50920635,261.626
18.51210884,261.626
18.51501134,260.119
18.51791383,260.119
18.52081633,260.119
18.52371882,258.621
18.52662132,258.621
18.52952381,258.621
18.5324263,257.131
18.5353288,257.131
18.53823129,257.131
18.54113379,257.131
18.54403628,257.131
18.54693878,255.65
18.54984127,255.65
18.55274376,255.65
18.55564626,255.65
18.55854875,257.131
18.56145125,257.131
18.56435374,257.131
18.56725624,257.131
18.57015873,257.131
18.57306122,258.621
18.57596372,258.621
18.57886621,258.621
18.58176871,260.119
18.5846712,260.119
18.5875737,260.119
18.59047619,261.626
18.59337868,261.626
18.59628118,261.626
18.59918367,263.141
18.60208617,263.141
18.60498866,263.141
18.60789116,264.665
18.61079365,264.665
18.61369615,264.665
18.61659864,266.199
18.61950113,266.199
18.62240363,266.199
18.62530612,266.199
18.62820862,266.199
18.63111111,267.741
18.63401361,267.741
18.6369161,267.741
18.63981859,267.741
18.64272109,267.741
18.64562358,267.741
18.64852608,266.199
18.65142857,266.199
18.65433107,266.199
18.65723356,266.199
18.66013605,264.665
18.66303855,264.665
18.66594104,263.141
18.66884354,263.141
18.67174603,261.626
18.67464853,261.626
18.67755102,260.119
18.68045351,260.119
18.68335601,258.621
18.6862585,258.621
18.689161,257.131
18.69206349,257.131
18.69496599,255.65
18.69786848,255.65
18.70077098,254.178
18.70367347,254.178
18.70657596,254.178
18.70947846,254.178
18.71238095,254.178
18.71528345,254.178
18.71818594,254.178
18.72108844,254.178
18.72399093,254.178
18.72689342,255.65
18.72979592,255.65
18.73269841,255.65
18.73560091,255.65
18.7385034,257.131
18.7414059,257.131
18.74430839,258.621
18.74721088,258.621
18.75011338,260.119
18.75301587,260.119
18.75591837,261.626
18.75882086,261.626
18.76172336,261.626
18.76462585,261.626
18.76752834,263.141
18.77043084,263.141
18.77333333,263.141
18.77623583,264.665
18.77913832,264.665
18.78204082,264.665
18.78494331,264.665
18.7878458,266.199
18.7907483,266.199
18.79365079,266.199
18.79655329,266.199
18.79945578,266.199
18.80235828,266.199
18.80526077,266.199
18.80816327,266.199
18.81106576,266.199
18.81396825,264.665
18.81687075,264.665
18.81977324,264.665
18.82267574,263.141
18.82557823,263.141
18.82848073,263.141
18.83138322,261.626
18.83428571,261.626
18.83718821,260.119
18.8400907,260.119
18.8429932,258.621
18.84589569,258.621
18.84879819,257.131
18.85170068,257.131
18.85460317,255.65
18.85750567,255.65
18.86040816,254.178
18.86331066,254.178
18.86621315,254.178
18.86911565,254.178
18.87201814,254.178
18.87492063,254.178
18.87782313,254.178
18.88072562,254.178
18.88362812,254.178
18.88653061,254.178
18.88943311,254.178
18.8923356,255.65
18.8952381,255.65
18.89814059,255.65
18.90104308,257.131
18.90394558,257.131
18.90684807,257.131
18.90975057,258.621
18.91265306,258.621
18.91555556,258.621
18.91845805,260.119
18.92136054,260.119
18.92426304,261.626
18.92716553,261.626
18.93006803,261.626
18.93297052,263.141
18.93587302,263.141
18.93877551,263.141
18.941678,263.141
18.9445805,264.665
18.94748299,264.665
18.95038549,264.665
18.95328798,266.199
18.95619048,266.199
18.95909297,267.741
18.96199546,267.741
18.96489796,267.741
18.96780045,267.741
18.97070295,267.741
18.97360544,267.741
18.97650794,267.741
18.97941043,266.199
18.98231293,266.199
18.98521542,266.199
18.98811791,266.199
18.99102041,264.665
18.9939229,264.665
18.9968254,263.141
18.99972789,263.141
19.00263039,261.626
19.00553288,261.626
19.00843537,260.119
19.01133787,260.119
19.01424036,258.621
19.01714286,257.131
19.02004535,257.131
19.02294785,255.65
19.02585034,255.65
19.02875283,254.178
19.03165533,254.178
19.03455782,252.714
19.03746032,252.714
19.04036281,252.714
19.04326531,252.714
19.0461678,252.714
19.04907029,252.714
19.05197279,252.714
19.05487528,252.714
19.05777778,252.714
19.06068027,252.714
19.06358277,254.178
19.06648526,254.178
19.06938776,254.178
19.07229025,254.178
19.07519274,255.65
19.07809524,255.65
19.08099773,255.65
19.08390023,255.65
19.08680272,255.65
19.08970522,257.131
19.09260771,257.131
19.0955102,257.131
19.0984127,258.621
19.10131519,258.621
19.10421769,260.119
19.10712018,260.119
19.11002268,260.119
19.11292517,260.119
19.11582766,260.119
19.11873016,261.626
19.12163265,261.626
19.12453515,261.626
19.12743764,261.626
19.13034014,261.626
19.13324263,261.626
19.13614512,263.141
19.13904762,263.141
19.14195011,263.141
19.14485261,263.141
19.1477551,261.626
19.1506576,261.626
19.15356009,261.626
19.15646259,261.626
19.15936508,261.626
19.16226757,261.626
19.16517007,261.626
19.16807256,260.119
19.17097506,260.119
19.17387755,260.119
19.17678005,260.119
19.17968254,260.119
19.18258503,260.119
19.18548753,258.621
19.18839002,258.621
19.19129252,258.621
19.19419501,258.621
19.19709751,258.621
19.2,258.621
19.20290249,258.621
19.20580499,258.621
19.20870748,258.621
19.21160998,258.621
19.21451247,258.621
19.21741497,258.621
19.22031746,258.621
19.22321995,260.119
19.22612245,260.119
19.22902494,260.119
19.23192744,260.119
19.23482993,260.119
19.23773243,260.119
19.24063492,260.119
19.24353741,260.119
19.24643991,260.119
19.2493424,260.119
19.2522449,260.119
19.25514739,260.119
19.25804989,260.119
19.26095238,260.119
19.26385488,261.626
19.26675737,261.626
19.26965986,261.626
19.27256236,261.626
19.27546485,261.626
19.27836735,263.141
19.28126984,263.141
19.28417234,263.141
19.28707483,263.141
19.28997732,263.141
19.29287982,263.141
19.29578231,263.141
19.29868481,263.141
19.3015873,263.141
19.3044898,263.141
19.30739229,263.141
19.31029478,263.141
19.31319728,263.141
19.31609977,263.141
19.31900227,261.626
19.32190476,261.626
19.32480726,261.626
19.32770975,260.119
19.33061224,260.119
19.33351474,260.119
19.33641723,260.119
19.33931973,260.119
19.34222222,258.621
19.34512472,258.621
19.34802721,258.621
19.35092971,258.621
19.3538322,257.131
19.35673469,257.131
19.35963719,257.131
19.36253968,257.131
19.36544218,255.65
19.36834467,255.65
19.37124717,255.65
19.37414966,255.65
19.37705215,255.65
19.37995465,255.65
19.38285714,255.65
19.38575964,254.178
19.38866213,254.178
19.39156463,255.65
19.39446712,255.65
19.39736961,255.65
19.40027211,255.65
19.4031746,255.65
19.4060771,257.131
19.40897959,257.131
19.41188209,258.621
19.41478458,258.621
19.41768707,260.119
19.42058957,260.119
19.42349206,260.119
19.42639456,260.119
19.42929705,261.626
19.43219955,261.626
19.43510204,261.626
19.43800454,261.626
19.44090703,263.141
19.44380952,263.141
19.44671202,263.141
19.44961451,264.665
19.45251701,264.665
19.4554195,264.665
19.458322,266.199
19.46122449,266.199
19.46412698,266.199
19.46702948,266.199
19.46993197,266.199
19.47283447,266.199
19.47573696,266.199
19.47863946,266.199
19.48154195,264.665
19.48444444,264.665
19.48734694,264.665
19.49024943,263.141
19.49315193,263.141
19.49605442,261.626
19.49895692,261.626
19.50185941,260.119
19.5047619,260.119
19.5076644,258.621
19.51056689,257.131
19.51346939,257.131
19.51637188,257.131
19.51927438,255.65
19.52217687,255.65
19.52507937,255.65
19.52798186,255.65
19.53088435,255.65
19.53378685,255.65
19.53668934,255.65
19.53959184,255.65
19.54249433,255.65
19.54539683,257.131
19.54829932,257.131
19.55120181,257.131
19.55410431,257.131
19.5570068,257.131
19.5599093,257.131
19.56281179,255.65
19.56571429,255.65
19.56861678,255.65
19.57151927,255.65
19.57442177,255.65
19.57732426,257.131
19.58022676,257.131
19.58312925,257.131
19.58603175,257.131
19.58893424,257.131
19.59183673,257.131
19.59473923,257.131
19.59764172,258.621
19.60054422,258.621
19.60344671,258.621
19.60634921,258.621
19.6092517,258.621
19.6121542,258.621
19.61505669,258.621
19.61795918,258.621
19.62086168,258.621
19.62376417,258.621
19.62666667,258.621
19.62956916,257.131
19.63247166,257.131
19.63537415,257.131
19.63827664,257.131
19.64117914,257.131
19.64408163,255.65
19.64698413,255.65
19.64988662,255.65
19.65278912,255.65
19.65569161,257.131
19.6585941,257.131
19.6614966,257.131
19.66439909,257.131
19.66730159,257.131
19.67020408,257.131
19.67310658,257.131
19.67600907,257.131
19.67891156,257.131
19.68181406,257.131
19.68471655,257.131
19.68761905,257.131
19.69052154,257.131
19.69342404,257.131
19.69632653,257.131
19.69922902,257.131
19.70213152,257.131
19.70503401,257.131
19.70793651,257.131
19.710839,258.621
19.7137415,258.621
19.71664399,258.621
19.71954649,258.621
19.72244898,258.621
19.72535147,258.621
19.72825397,258.621
19.73115646,260.119
19.73405896,260.119
19.73696145,260.119
19.73986395,260.119
19.74276644,260.119
19.74566893,261.626
19.74857143,261.626
19.75147392,261.626
19.75437642,263.141
19.75727891,263.141
19.76018141,263.141
19.7630839,263.141
19.76598639,263.141
19.76888889,264.665
19.77179138,264.665
19.77469388,264.665
19.77759637,264.665
19.78049887,264.665
19.78340136,264.665
19.78630385,264.665
19.78920635,264.665
19.79210884,264.665
19.79501134,264.665
19.79791383,264.665
19.80081633,264.665
19.80371882,263.141
19.80662132,263.141
19.80952381,263.141
19.8124263,263.141
19.8153288,263.141
19.81823129,261.626
19.82113379,261.626
19.82403628,261.626
19.82693878,261.626
19.82984127,260.119
19.83274376,260.119
19.83564626,260.119
19.83854875,260.119
19.84145125,260.119
19.84435374,260.119
19.84725624,260.119
19.85015873,260.119
19.85306122,260.119
19.85596372,260.119
19.85886621,260.119
19.86176871,260.119
19.8646712,260.119
19.8675737,260.119
19.87047619,260.119
19.87337868,260.119
19.87628118,261.626
19.87918367,261.626
19.88208617,261.626
19.88498866,261.626
19.88789116,261.626
19.89079365,261.626
19.89369615,261.626
19.89659864,263.141
19.89950113,263.141
19.90240363,263.141
19.90530612,263.141
19.90820862,264.665
19.91111111,266.199
19.91401361,266.199
19.9169161,267.741
19.91981859,269.292
19.92272109,269.292
19.92562358,270.852
19.92852608,270.852
19.93142857,270.852
19.93433107,270.852
19.93723356,270.852
19.94013605,270.852
19.94303855,270.852
19.94594104,270.852
19.94884354,270.852
19.95174603,269.292
19.95464853,269.292
19.95755102,267.741
19.96045351,266.199
19.96335601,264.665
19.9662585,263.141
19.969161,260.119
19.97206349,258.621
19.97496599,254.178
19.97786848,251.258
19.98077098,248.372
19.98367347,242.699
19.98657596,238.53
19.98947846,230.405
19.99238095,225.142
19.99528345,222.556
19.99818594,217.473
20.00108844,-220
20.00399093,-220
20.00689342,-220
20.00979592,-220
20.01269841,-220
20.01560091,-220
20.0185034,-220
20.0214059,-220
20.02430839,-220
20.02721088,-220
20.03011338,-220
20.03301587,-220
20.03591837,-220
20.03882086,-220
20.04172336,-220
20.04462585,-220
20.04752834,-220
20.05043084,-220
20.05333333,-220
20.05623583,-220
20.05913832,-220
20.06204082,-220
20.06494331,-220
20.0678458,-220
20.0707483,-220
20.07365079,-201.741
20.07655329,-201.741
20.07945578,-201.741
20.08235828,-201.741
20.08526077,-199.424
20.08816327,-199.424
20.09106576,-197.133
20.09396825,-195.998
20.09687075,-194.869
20.09977324,-193.746
20.10267574,-193.746
20.10557823,-193.746
20.10848073,-193.746
20.11138322,-193.746
20.11428571,-194.869
20.11718821,-195.998
20.1200907,-195.998
20.1229932,-197.133
20.12589569,-198.275
20.12879819,-199.424
20.13170068,-199.424
20.13460317,-201.741
20.13750567,-201.741
20.14040816,-202.91
20.14331066,-202.91
20.14621315,-204.085
20.14911565,-205.267
20.15201814,-205.267
20.15492063,-206.456
20.15782313,-206.456
20.16072562,-206.456
20.16362812,-206.456
20.16653061,-206.456
20.16943311,-206.456
20.1723356,-205.267
20.1752381,-205.267
20.17814059,-204.085
20.18104308,-204.085
20.18394558,-204.085
20.18684807,-202.91
20.18975057,-202.91
20.19265306,-201.741
20.19555556,-201.741
20.19845805,-200.579
20.20136054,-200.579
20.20426304,-200.579
20.20716553,-199.424
20.21006803,-200.579
20.21297052,-199.424
20.21587302,-199.424
20.21877551,-199.424
20.221678,-199.424
20.2245805,-199.424
20.22748299,-199.424
20.23038549,-199.424
20.23328798,-199.424
20.23619048,-199.424
20.23909297,-199.424
20.24199546,-199.424
20.24489796,-199.424
20.24780045,-199.424
20.25070295,-199.424
20.25360544,-199.424
20.25650794,-199.424
20.25941043,-199.424
20.26231293,-199.424
20.26521542,-199.424
20.26811791,-199.424
20.27102041,-199.424
20.2739229,-199.424
20.2768254,-199.424
20.27972789,-199.424
20.28263039,-200.579
20.28553288,-200.579
20.28843537,-200.579
20.29133787,-200.579
20.29424036,-200.579
20.29714286,-200.579
20.30004535,-200.579
20.30294785,-200.579
20.30585034,-200.579
20.30875283,-200.579
20.31165533,-200.579
20.31455782,-200.579
20.31746032,-200.579
20.32036281,-200.579
20.32326531,-199.424
20.3261678,-199.424
20.32907029,-199.424
20.33197279,-198.275
20.33487528,-198.275
20.33777778,-197.133
20.34068027,-197.133
20.34358277,-195.998
20.34648526,-194.869
20.34938776,-194.869
20.35229025,-194.869
20.35519274,-193.746
20.35809524,-194.869
20.36099773,-193.746
20.36390023,-193.746
20.36680272,-194.869
20.36970522,-195.998
20.37260771,-197.133
20.3755102,-198.275
20.3784127,-200.579
20.38131519,-204.085
20.38421769,-208.855
20.38712018,-213.737
20.39002268,-216.221
20.39292517,-220
20.39582766,-221.274
20.39873016,-225.142
20.40163265,-226.446
20.40453515,-227.758
20.40743764,-227.758
20.41034014,-229.078
20.41324263,-230.405
20.41614512,-230.405
20.41904762,-231.739
20.42195011,-231.739
20.42485261,-233.082
20.4277551,-233.082
20.4306576,-234.432
20.43356009,-234.432
20.43646259,-234.432
20.43936508,-234.432
20.44226757,-234.432
20.44517007,-235.79
20.44807256,-235.79
20.45097506,-235.79
20.45387755,-235.79
20.45678005,-235.79
20.45968254,-237.156
20.46258503,-237.156
20.46548753,-238.53
20.46839002,-238.53
20.47129252,-239.912
20.47419501,-239.912
20.47709751,-239.912
20.48,-238.53
20.48290249,-238.53
20.48580499,-237.156
20.48870748,-235.79
20.49160998,-235.79
20.49451247,-235.79
20.49741497,-234.432
20.50031746,-234.432
20.50321995,-234.432
20.50612245,-234.432
20.50902494,-234.432
20.51192744,-234.432
20.51482993,-233.082
20.51773243,-233.082
20.52063492,-233.082
20.52353741,-233.082
20.52643991,-233.082
20.5293424,-233.082
20.5322449,-233.082
20.53514739,-233.082
20.53804989,-231.739
20.54095238,-231.739
20.54385488,-231.739
20.54675737,-231.739
20.54965986,-230.405
20.55256236,-230.405
20.55546485,-230.405
20.55836735,-230.405
20.56126984,-230.405
20.56417234,-230.405
20.56707483,-230.405
20.56997732,-230.405
20.57287982,-230.405
20.57578231,-230.405
20.57868481,-230.405
20.5815873,-230.405
20.5844898,-230.405
20.58739229,-230.405
20.59029478,-231.739
20.59319728,-231.739
20.59609977,-231.739
20.59900227,-231.739
20.60190476,-231.739
20.60480726,-233.082
20.60770975,-233.082
20.61061224,-233.082
20.61351474,-233.082
20.61641723,-233.082
20.61931973,-234.432
20.62222222,-234.432
20.62512472,-234.432
20.62802721,-234.432
20.63092971,-234.432
20.6338322,-234.432
20.63673469,-235.79
20.63963719,-234.432
20.64253968,-234.432
20.64544218,-234.432
20.64834467,-234.432
20.65124717,-234.432
20.65414966,-234.432
20.65705215,-234.432
20.65995465,-234.432
20.66285714,-234.432
20.66575964,-234.432
20.66866213,-234.432
20.67156463,-234.432
20.67446712,-234.432
20.67736961,-234.432
20.68027211,-234.432
20.6831746,-233.082
20.6860771,-234.432
20.68897959,-234.432
20.69188209,-234.432
20.69478458,-234.432
20.69768707,-234.432
20.70058957,-234.432
20.70349206,-234.432
20.70639456,-234.432
20.70929705,-234.432
20.71219955,-234.432
20.71510204,-234.432
20.71800454,-234.432
20.72090703,-234.432
20.72380952,-234.432
20.72671202,-234.432
20.72961451,-234.432
20.73251701,-233.082
20.7354195,-233.082
20.738322,-233.082
20.74122449,-233.082
20.74412698,-233.082
20.74702948,-233.082
20.74993197,-231.739
20.75283447,-231.739
20.75573696,-231.739
20.75863946,-231.739
20.76154195,-231.739
20.76444444,-231.739
20.76734694,-231.739
20.77024943,-231.739
20.77315193,-231.739
20.77605442,-231.739
20.77895692,-231.739
20.78185941,-231.739
20.7847619,-231.739
20.7876644,-231.739
20.79056689,-233.082
20.79346939,-233.082
20.79637188,-233.082
20.79927438,-233.082
20.80217687,-233.082
20.80507937,-231.739
20.80798186,-231.739
20.81088435,-230.405
20.81378685,-231.739
20.81668934,-230.405
20.81959184,-229.078
20.82249433,-229.078
20.82539683,-227.758
20.82829932,-226.446
20.83120181,-226.446
20.83410431,-226.446
20.8370068,-225.142
20.8399093,-223.846
20.84281179,-223.846
20.84571429,-222.556
20.84861678,-220
20.85151927,-218.733
20.85442177,-218.733
20.85732426,-218.733
20.86022676,-218.733
20.86312925,-220
20.86603175,-220
20.86893424,-221.274
20.87183673,-221.274
20.87473923,-222.556
20.87764172,-223.846
20.88054422,-222.556
20.88344671,-223.846
20.88634921,-223.846
20.8892517,-223.846
20.8921542,-222.556
20.89505669,-222.556
20.89795918,-222.556
20.90086168,-222.556
20.90376417,-222.556
20.90666667,-222.556
20.90956916,-222.556
20.91247166,-222.556
20.91537415,-222.556
20.91827664,-222.556
20.92117914,-222.556
20.92408163,-222.556
20.92698413,-222.556
20.92988662,-222.556
20.93278912,-222.556
20.93569161,-222.556
20.9385941,-222.556
20.9414966,-222.556
20.94439909,-222.556
20.94730159,-222.556
20.95020408,-221.274
20.95310658,-221.274
20.95600907,-221.274
20.95891156,-221.274
20.96181406,-221.274
20.96471655,-221.274
20.96761905,-221.274
20.97052154,-221.274
20.97342404,-221.274
20.97632653,-221.274
20.97922902,-221.274
20.98213152,-220
20.98503401,-220
20.98793651,-220
20.990839,-220
20.9937415,-220
20.99664399,-220
20.99954649,-220
21.00244898,-218.733
21.00535147,-218.733
21.00825397,-218.733
21.01115646,-218.733
21.01405896,-218.733
21.01696145,-218.733
21.01986395,-218.733
21.02276644,-218.733
21.02566893,-218.733
21.02857143,-218.733
21.03147392,-218.733
21.03437642,-218.733
21.03727891,-218.733
21.04018141,-218.733
21.0430839,-218.733
21.04598639,-218.733
21.04888889,-218.733
21.05179138,-220
21.05469388,-220
21.05759637,-220
21.06049887,-218.733
21.06340136,-220
21.06630385,-220
21.06920635,-220
21.07210884,-220
21.07501134,-220
21.07791383,-220
21.08081633,-220
21.08371882,-220
21.08662132,-220
21.08952381,-220
21.0924263,-220
21.0953288,-221.274
21.09823129,-221.274
21.10113379,-221.274
21.10403628,-221.274
21.10693878,-220
21.10984127,-220
21.11274376,-220
21.11564626,-220
21.11854875,-220
21.12145125,-220
21.12435374,-220
21.12725624,-218.733
21.13015873,-218.733
21.13306122,-218.733
21.13596372,-217.473
21.13886621,-216.221
21.14176871,-216.221
21.1446712,-214.975
21.1475737,-213.737
21.15047619,-211.282
21.15337868,-211.282
21.15628118,-208.855
21.15918367,-207.652
21.16208617,-205.267
21.16498866,-204.085
21.16789116,-202.91
21.17079365,-202.91
21.17369615,-202.91
21.17659864,-202.91
21.17950113,-202.91
21.18240363,-204.085
21.18530612,-204.085
21.18820862,-204.085
21.19111111,-204.085
21.19401361,-202.91
21.1969161,-201.741
21.19981859,-199.424
21.20272109,-198.275
21.20562358,-197.133
21.20852608,-197.133
21.21142857,-197.133
21.21433107,-197.133
21.21723356,-198.275
21.22013605,-200.579
21.22303855,-204.085
21.22594104,-204.085
21.22884354,-204.085
21.23174603,-204.085
21.23464853,-202.91
21.23755102,-201.741
21.24045351,-201.741
21.24335601,-200.579
21.2462585,-199.424
21.249161,-199.424
21.25206349,-199.424
21.25496599,-198.275
21.25786848,-198.275
21.26077098,-198.275
21.26367347,-198.275
21.26657596,-198.275
21.26947846,-197.133
21.27238095,-198.275
21.27528345,-198.275
21.27818594,-198.275
21.28108844,-199.424
21.28399093,-198.275
21.28689342,-199.424
21.28979592,-199.424
21.29269841,-200.579
21.29560091,-200.579
21.2985034,-200.579
21.3014059,-201.741
21.30430839,-200.579
21.30721088,-200.579
21.31011338,-200.579
21.31301587,-200.579
21.31591837,-200.579
21.31882086,-200.579
21.32172336,-199.424
21.32462585,-199.424
21.32752834,-199.424
21.33043084,-199.424
21.33333333,-198.275
21.33623583,-198.275
21.33913832,-198.275
21.34204082,-198.275
21.34494331,-198.275
21.3478458,-197.133
21.3507483,-197.133
21.35365079,-197.133
21.35655329,-197.133
21.35945578,-197.133
21.36235828,-197.133
21.36526077,-195.998
21.36816327,-195.998
21.37106576,-195.998
21.37396825,-195.998
21.37687075,-195.998
21.37977324,-195.998
21.38267574,-195.998
21.38557823,-195.998
21.38848073,-194.869
21.39138322,-194.869
21.39428571,-194.869
21.39718821,-194.869
21.4000907,-194.869
21.4029932,-194.869
21.40589569,-194.869
21.40879819,-194.869
21.41170068,-194.869
21.41460317,-194.869
21.41750567,-195.998
21.42040816,-197.133
21.42331066,-197.133
21.42621315,-197.133
21.42911565,-197.133
21.43201814,-197.133
21.43492063,-198.275
21.43782313,-198.275
21.44072562,-198.275
21.44362812,-198.275
21.44653061,-198.275
21.44943311,-198.275
21.4523356,-198.275
21.4552381,-198.275
21.45814059,-198.275
21.46104308,-199.424
21.46394558,-199.424
21.46684807,-199.424
21.46975057,-199.424
21.47265306,-199.424
21.47555556,-198.275
21.47845805,-198.275
21.48136054,-197.133
21.48426304,-198.275
21.48716553,-198.275
21.49006803,-197.133
21.49297052,-195.998
21.49587302,-195.998
21.49877551,-195.998
21.501678,-194.869
21.5045805,-194.869
21.50748299,-194.869
21.51038549,-195.998
21.51328798,-194.869
21.51619048,-194.869
21.51909297,-193.746
21.52199546,-193.746
21.52489796,-193.746
21.52780045,-192.631
21.53070295,-220
21.53360544,-220
21.53650794,-220
21.53941043,-220
21.54231293,-220
21.54521542,-220
21.54811791,-220
21.55102041,-220
21.5539229,-220
21.5568254,-220
21.55972789,-220
21.56263039,-220
21.56553288,-220
21.56843537,-220
21.57133787,-220
21.57424036,-220
21.57714286,-220
21.58004535,-220
21.58294785,-220
21.58585034,-220
21.58875283,-220
21.59165533,-220
21.59455782,-220
21.59746032,-220
21.60036281,-220
21.60326531,-220
21.6061678,-220
21.60907029,-220
21.61197279,-220
21.61487528,-220
21.61777778,-220
21.62068027,-220
21.62358277,-220
21.62648526,-220
21.62938776,-220
21.63229025,-220
21.63519274,-220
21.63809524,-220
21.64099773,-220
21.64390023,-220
21.64680272,-220
21.64970522,-220
21.65260771,-220
21.6555102,-220
21.6584127,-220
21.66131519,-220
21.66421769,-220
21.66712018,-220
21.67002268,-220
21.67292517,-220
21.67582766,-220
21.67873016,-220
21.68163265,-220
21.68453515,-220
21.68743764,-220
21.69034014,-220
21.69324263,-220
21.69614512,-220
21.69904762,-220
21.70195011,-220
21.70485261,-220
21.7077551,-220
21.7106576,-220
21.71356009,-220
21.71646259,-220
21.71936508,-220
21.72226757,-220
21.72517007,-220
21.72807256,-220
21.73097506,-220
21.73387755,-220
21.73678005,-220
21.73968254,-220
21.74258503,-220
21.74548753,-220
21.74839002,-220
21.75129252,-220
21.75419501,-220
21.75709751,-220
21.76,-220
21.76290249,-220
21.76580499,-220
21.76870748,-220
21.77160998,-220
21.77451247,-220
21.77741497,-220
21.78031746,-220
21.78321995,-220
21.78612245,-220
21.78902494,-220
21.79192744,-220
21.79482993,-220
21.79773243,-220
21.80063492,-220
21.80353741,-220
21.80643991,-220
21.8093424,-220
21.8122449,-220
21.81514739,-220
21.81804989,-220
21.82095238,-220
21.82385488,-220
21.82675737,-220
21.82965986,-220
21.83256236,-220
21.83546485,-220
21.83836735,-220
21.84126984,-220
21.84417234,-220
21.84707483,-345.217
21.84997732,-345.217
21.85287982,-347.217
21.85578231,-347.217
21.85868481,-349.228
21.8615873,-349.228
21.8644898,-349.228
21.86739229,-349.228
21.87029478,-349.228
21.87319728,-349.228
21.87609977,-349.228
21.87900227,-349.228
21.88190476,-351.251
21.88480726,-351.251
21.88770975,-353.286
21.89061224,-355.333
21.89351474,-357.391
21.89641723,-180.772
21.89931973,-181.819
21.90222222,-182.872
21.90512472,-182.872
21.90802721,-182.872
21.91092971,-182.872
21.9138322,-182.872
21.91673469,-182.872
21.91963719,-181.819
21.92253968,-181.819
